id,name,birth_date,death_date,city
Q38786,Mathilde Fibiger,1830,1872,Copenhagen | Copenhague | København | Keypmannahavn | Copenhague | Kopenhagen | Kodaň | കോപ്പൻഹേഗൻ | Köpenhamn | קופנהגן | Kopenhaga | Kööpenhamina | コペンハーゲン | Copenhagen | کپنهاگ | Կոպենհագեն | Copenhagen | Kopenhagen | كوبنهاغن | København | Copenhaguen | København | København | Copenhagen | Копенхаген | Копенгаген | 哥本哈根 | Kopenhago | 哥本哈根 | Kopenhagen | Kopenhagen | ኮፐንሀገን | Copenaguen | Cēapmannhæfen | ܩܘܦܢܗܐܓܢ | كوپنهاڭن | كوبينهاجين | Copenḥague | Копенгаген | København | Kobenhavn | Kopenhagen | کوپینهاگ | Копенгаген | Kopenhagen | Copenhagen | Капенгаген | Капэнгаген | Kopenhagen | Copenhagen | কোপেনহেগেন | ཁོ་ཕེན་ཧ་ཀེན། | Kopenhagen | Kopenhagen | Копенһаген | Copenhague | Copenhagen | Копенгаген | کۆپنھاگن | Copenaghen | Kopenhagen | Kòpenhaga | Кобєнхавнъ | Копенгаген | Kopenhag | Kopenhagen | कोपनहेगन | Copenhagen | Κοπεγχάγη | Cupenàghen | Copenhagen | Copenhagen | Copenhagen | Kopenhaagen | Kopenhage | Copenagui | Kopenhuuwen | Kopenhagen | Cóbanhávan | Kopenhagen | Copenhagen | Copenhague | کؤپنهاگ | Kopenihage | 𐌺𐌰𐌿𐍀𐌰𐌼𐌰𐌽𐌽𐌴𐌷𐌰𐌱𐌽𐌰 | Copenhagen | Kopenhagen | કોપનહેગન | København | Kwapanhagan | Copenhagen | कोपनहेगन | Copenhagen | Kopenhagen | Kopenhagen | Kopènag | Koppenhága | Քոփընհակըն | Copenhagen | Kopenhagen | Köbenhavn | Copenhagen | København | Kaupmannahöfn | Copenaghen | Kopenhagen | კოპენჰაგენი | Kopengagen | Kopenhagen | Kopɛnhaagɩ | Kopenhagen | Копенгаген | Копенгаген | ಕೋಪನ್ ಹ್ಯಾಗನ್ | 코펜하겐 | 쾨뻰하븐 | کوپَن ہیگن | Kopenhag | Копенгаген | Kopenhavn | Копенгаген | Hafnia | Kopenhage | Kopenhagen | Kobenhavn | Koupenhage | Copenaghen | Cupenaghen | کوپنهاگ | Kopenhaga | Kopenhaga | Kopenhāgena | 哥本哈根 | Копэнгавн | Kaopenagy | Copenhagen | Kopenhagen | Копенхаген | Копенхаген | कोपनहेगन | Kopenhagen | Copenhagen | Copeñaguen | ကိုပင်ဟေဂင်မြို့ | Копенгаген ош | کپنهاگن | Copenhagen | Copenague | Copenhagen | Copenaghen | Kopenhagen | Kopenhoaven | कोपनहेगन | कोपेनहेगन | København | Copèneĥague | Baandaʼiniihii Bitsinaaʼeeł Báhazʼání | Copenaga | Kopengagen | କୋପେନହେଗେନ | Копенгаген | ਕੋਪਨਹੈਗਨ | Kopenhage | Kopenhagen | Kopenhague | Kopenhagen | Copenhagen | Copenàghen | کوپن ہیگن | کوپنهاګن | Copenhaga | Copenhague | København | Copenhagen | Copenhagen | Copenhaga | Кодань | Copenhagen | कोपनहागन | Копенһаген | Copenaghen | Copenaghen | Colpenhaven | ڪوپن هيگن | Københápman | Kuopenhaga | Kopenhagen | කෝපන්හේගන් | Kodaň | København | Kööbenhaammân | Copenhagen | Kobanhaygan | Kopenhagen | Копенхаген | Copenhagen | Kopenhagen | Kopenhagen | Kopynhaga | Ke-pen-ha-ken | கோபனாவன் | కోపెన్హాగన్ | Копенҳаген | Копенҳаген | โคเปนเฮเกน | Kopengagen | Copenhagen | Kopenhaqen | Kopenhag | Копенһаген | Копенһаген | København | Копенгаген | Kopénhagén | Копенгаген | کوپن ہیگن | Kopengagen | Copenaghen | Kopengagen | Kopenhagen | København | Kopõnhaagõn | Copenhågue | Copenhagen | Kopenagen | 哥本哈根 | კოპენჰაგენი | קאפנהאגן | Copenhagen | 哥本哈根 | Kopenagen | 哥本哈根 | 哥本哈根 | 哥本哈根 | 哥本哈根 | i-Copenhagen
Q43166,Paul Zech,1881,1946,Вомбжезьно | Wąbrzeźno | Wąbrzeźno | Wąbrzeźno | Wąbrzeźno | Вамбжэзьна | Вомбжежно | Wąbrzeźno | Вомбжезьно | Wąbrzeźno | Wąbrzézno | Wąbrzeźno | Wąbrzeźno | Βομπζέζνο | Wąbrzeźno | Wąbrzeźno | Wąbrzeźno | Wąbrzeźno | وومبژژنو | Wąbrzeźno | Wąbrzeźno | וובז'נז'ו | Վամբժեզնո | Wąbrzeźno | ヴォンブジェジノ | Wąbrzeźno | Vombžeznas | Vombžezno | Вомбжежно | Wąbrzeźno | Wąbrzeźno | Wąbrzeźno | Wąbrzeźno | Wąbrzeźno | Wąbrzeźno | Wąbrzeźno | Wąbrzeźno | Вомбжезно | Wąbrzeźno | Wůmbrzeźno | Wąbrzeźno | Вомбжеҗно | Вомбжезьно | Wąbrzeźno | Wąbrzeźno | 翁布熱伊諾 | 翁布热伊诺 | 翁布热伊诺 | 翁布熱伊諾 | 翁布熱伊諾 | 翁布热伊诺 | 翁布熱伊諾 | Wąbrzeźno | Wąbrzeźno
Q43273,Jean-Étienne Guettard,1715,1786,Étampes | Étampes | Étampes | Етамп | Етамп | Étampes | Étampes | Étampes | Étampes | Étampes | Étampes | Étampes | Étampes | Étampes | 埃唐普 | 埃唐普 | 埃唐普 | 埃唐普 | 埃唐普 | 埃唐普 | 埃唐普 | Étampes | Этамп | Етан | Etan | Étampes | Étampes | Étampes | Étampes | إتامب | اتامب | Étampes | اتامپ | Étampes | Этамп | Етамп | Étampes | Étampes | Étampes | Étampes | Етамп | Étampes | Étampes | Étampes | Étampes | Étampes | Étampes | Étampes | Étampes | Ετάμπ | Étampes | Étampes | Étampes | Étampes | Étampes | Étampes | اتامپ | Étampes | Étampes | Étampes | Étampes | Étampes | Étampes | Étampes | Étampes | Étampes | Étampes | אטאמפ | Étampes | Étampes | Étampes | Étampes | Étampes | Étampes | Étampes | Étampes | エタンプ | Étampes | Étampes | Étampes | Етамп | Étampes | 에탕프 | Étampes | Stampae | Étampes | Étampes | Étampes | Étampes | Étampes | Étampes | Étampes | Étampes | Етан | Étampes | Étampes | اتامپ | Étampes | Étampes | Étampes | Étampes | Étampes | Étampes | Étampes | Étampes | Étampes | Étampes | Étampes | Étampes | Étampes | Étampes | Étampes | Étampes | Étampes | Étampes | Étampes | Étampes | Étampes | Étampes | Etampes | Étampes | Етан
Q43362,Léonhard Quaglia,1896,1961,Клиз | Клиз | Kliz | Cluses | Cluses | Cluses | Cluses | Cluses | Cluses | Cluses | Cluses | Cluses | Cluses | Clusae Fulciniacenses | Клюз | Cluses | Клюз | Клюз | Cluses | Cluses | Cluses | Cluses | Клюз | Cluses | Cluses | Cluses | Клуьз | Cluses | Cluses | Cluses | Cluses | Cluses | Cluses | Κλυζ | Cluses | Cluses | Cluses | Cluses | Cluses | Cluses | Cluses | Cluses | Clluses | Cluses | Cluses | Cluses | Cluses | Cluses | Cluses | Cluses | Կլյուզ | Cluses | Cluses | Cluses | Cluses | Cluses | クリューズ | Cluses | Cluses | Cluses | Cluses | Cluses | Cluses | Cluses | Cluses | Cluses | Cluses | Cluses | Cluses | Cluses | Cluses | Клиз | Cluses | Cluses | Cluses | Cluses | Cluses | Cluses | Cluses | Cluses | Cluses | Cluses | Cluses | Cluses | Cluses | Cluses | Cluses | Cluses | Cluses | Cluses | Cluses | Cluses | Cluses | Cluses | Cluses | Cluses | Cluses | Cluses | Cluses | Cluses | Cluses | Cluses | Cluses | Cluses | Cluses | Cluses | Cluses | 克吕斯 | 克吕兹 | 克吕兹 | 克呂斯 | Cluses | Клюз (Югары Савойя)
Q43360,Alfred de Rauch,1887,1948,Huà-să | Warszawa | Warszawa | وارشۆ | Varsavia | Varşava | Varşava | Warszawa | Варшава | Варшава | Warszawa | Warszawa | Warşowa | Waršawa | Warsaw | Βαρσοβία | Varsàvia | Varsovio | Varssavi | Varsovia | Varsóvia | Warsaw | Varsova | Warszawa | Warszawa | Varsovie | Warschau | Varsavie | Warsjau | Vársá | Varşava | Warsaw | Varsovia | Varsóvia | Warschau | Warschau | Warschau | Warschau | Warschau | Варшава | Warsawa | Варшавэ | Warskou | ዋርሶው | Varsovia | Warsaw | ܘܐܪܣܘ | وارسو | Varsovia | Варшава | Warszawa | Varsovia | Varşava | ورشو | Варшава | Warsawa | Warsaw | Warso | Warsaw | Warszawa | ওয়ারশ | ཝར་སོ། | Varsovia | Varšava | Варшава | Varsòvia | Warszawa | Varsovia | Varsavia | Warszawa | Varsovie | Warschau | Varšava | Varšava | Warsaw | വാഴ്സ | ורשה | ワルシャワ | Warschau | ਵਾਰਸਾ | Варшава | 华沙 | Varsó | Վարշավա | وارسو | Warsaw | Варшава | وارسا | Варшава | Варшава | وارسو | Warsaw | Warsaw | Warsaw | ورشو | Варшава | Варшава | Warschau | Warschau | Warschau | ዋርሳው | Warşawa | Warsaw | Varšava | Warsaw | ma tomo Wasawa | Woso | Varşova | Варшава | Warszawa | Warszawa | Patava | Варшава | Warshawa | Varshava | Warszawa | Varsavia | Varšav | Warszawa | Warszawa | Varssavi | Warsovya | Warsaw | 瓦萨瓦 | Warszawa | ვარშავა | ווארשע | Warsaw | 華沙 | Warschau | 华沙 | 华沙 | 華沙 | 華沙 | 華沙 | 华沙 | 华沙 | 華沙 | IWarshawa | وارسو | varcavas | Warsaw | વૉરસો | Warszawa | Warszawa | Fà-sâ | वारसॉ | Warsaw | Varšava | Waršawa | Vasovi | Վարշաւա | Varsovia | Warsawa | Warszawa | Warszawa | Warsaw | Warszawa | Varsjá | Warsaa | Warsawa | ვარშავა | Varshava | Waṛsu | Варшавэ | Farsoovii | Warszawa | Варшава | Варшава | Warszawa | ವಾರ್ಸಾ | 바르샤바 | 와르샤와 | Варшава | Warşova | Варшава | Warszawa | Варшава | Varsovia | Varsovia | Warszawa | Warszawa | Varsavvia | Varsavia | Warsaw | ورشو | Varšuva | Varšova | Varšava | 華沙 | वारसॉ | Варшава | Varsôvia | Варшаве | Pakangakite | Warsawa | Варшава | Варшав | Варшовия | वर्झावा | Варшава | Warsaw | Varsavja | Warszawa | ဝါဆောမြို့ | Варшава ош | ورشو | Warsaw | Varsovia | Warszawa | Varsavia | Warszawa | वार्सा | वार्सः | Warszawa | Varsava | Varsovie | Warszawa | Tóigohí | Warsaw | Varsòvia | Varšavu | Warszawa | ୱାରସ | Варшавæ | Barsobya | Varsovia | Varsovie | Woarschau | Worsaaw | Varsavia | وارسا | وارسا | Varsóvia | Varsóvia | Warszawa | Varsovia | Warsaw | Warszawa | Varșovia | Варшава | Varshava | Warszawa | वार्सा | Варшава | ᱣᱟᱨᱥᱳ | Varsavia | Varsavia | وارسا | Warszawa | Warsaw | Varšova | Varšava | වර්සව් | Varšava | Varsova | Warsaw | Varshava | Варшава | Варшава | Warsaw | Warschau | Warsawa | Warszawa | Warshawa | ꠅꠣꠞꠍꠅ ꠘꠉꠞ | Warszawa | Huwasa 華沙 | வார்சா | వార్సా | Varsóvia | Варшава | Варшава | วอร์ซอ
Q23139,Barnum Brown,1873,1963,Carbondale | Carbondale | Carbondale | Carbondale | Carbondale | Carbondale | Carbondale | Carbondale | Carbondale | Carbondale | Carbondale | Carbondale | Carbondale | Carbondale | Carbondale | Carbondale | Carbondale | Carbondale | Carbondale | Карбондејл | Carbondale | کاربنڈیل | Carbondale | Carbondale | Carbondale | 卡本代爾 | كاربونديل | كاربونديل | کارباندئیل، کانزاس | Карбандэйл | Карбондейл | Carbondale | کاربندیل | קרבונדייל | Carbondale | Carbondale | Carbondale | Carbondale | Карбондейл | Karbondejl | Карбондейл (Канзас) | Карбондейл
Q25839,Birol Ünel,1961,2020,Silifke | Silifke | Silifke | Silifke | Silifke | Silifke | Silifke | Silifke | Silifke | Silifke | Silifke | Silifke | Silifke | Silifke | Silifke | Silifke | Silifke | Silifke | Silifke | سليقية | سيليفكى | Silifke | Силифке | Sılıfka | Silifke | سيليفکه | סיליפקה | シリフケ | Силифке | سىيلىيفكە | Силифке | Sïlïfke | 실리프케 | Silifke | Seleucia ad Calycadnum | Silifkė | Силифкэ | Силифке | سیلیفکه | Silifke | Силифке | ضلع سلیفکے | Силифке | Silifke | Silifke | Silifke | Силифке | Сіліфке | سیلیفکے | 錫利夫凱 | 锡利夫凯 | 錫利夫凱 | 錫利夫凱 | سلوکیه | Σελεύκεια Ισαυρίας | Սելևկիա | سیلیفکه | Silifke | Silifke | Silifke | Silifke | Silifke | Silifke | Silifke | Silifke
Q25820,Thomas Young,1773,1829,"Milverton | Милвертон | Milverton | Milverton | Milverton | Milverton | Milverton | میلورتون، سامرست | Milverton | Milverton | מילברטון | Միլվերթոն, Սոմերսեթ | Milverton | Milverton | Milverton | Milverton (Somerset) | Милвертон | Milverton | Milverton | Milverton, Somerset | 米尔弗顿 | 米尔弗顿 | 米爾弗頓 | Мілвертан"
Q36330,Giordano Bruno,1548,1600,Nola | Nola | נולה | Nola | ノーラ | 诺拉 | Nola | Nola | Нола | Nola | Nola | Nola | Nola | Nola | Nola | Nola | Nola | Nola | Nola | Nola | Nola | Nola | Nola | Nola | Nola | Nola | Nola | Nola | Nola | Nola | Nola | Nola | Nola | Nola | Nola | Nola | Nola | Nola | Nola | Nola | Nola | Nola | Nola | Nola | Nola | Nola | Nola | Nola | Nola | Nola | نولا | Նոլա | Nola | نولا | 놀라 | Nola | Nola | Нола | نولا (ایتالیا) | Нола | Нола | Нола | Нола | Nola | Νώλα | نولا (ایتالیا) | Nola | ნოლა | Нола | Nola | Nola | Nola | Nola | Nola | Nola | Nola | Нола | Нола | Nola | Нола | نولا | Nola | 诺拉
Q36322,Jane Austen,1775,1817,ستيفنتون، هامبشاير | ستيفنتون | Stiventon | Стывентан | Стывэнтан | Стивънтън | Steventon | Steventon | Steventon | Steventon | Steventon | Στήβεντον | Steventon | Steventon | Steventon | Steventon (Hampshire) | استیونتون، همپشر | Steventon | Steventon | סטיבנטון | Սթիվենտոն | Steventon | スティーヴントン | სტივენტონი | Steventon | Steventon | Steventon (Hampshire) | Steventon | Steventon | Steventon i Hampshire | Steventon | Стивентон | Steventon | Steventon | Стівентон | 史蒂文顿 | 史蒂文顿 | 史蒂文頓 | 史蒂文頓 | Steventon
Q44374,Eddie Guerrero,1967,2005,"El Paso | El Paso | Tsé Taahiʼáhí | Эль-Пасо | El Paso | ال پاسو | El Paso | El Paso | එල් පාසෝ | El Paso | Ел Пасо | El Paso | எல் பாஸோ | ఎల్ పాసో | Эл Пасо | เอลแพโซ | El-Paso | Эл-Пасо | ایل پاسو | El Paso | El' Paso (Tehas) | 埃尔帕索 (德克萨斯州) | ელ-ფასო | El Paso | 艾爾帕索 | 艾爾帕索 | 埃尔帕索 | 厄爾巴索 | 艾爾帕索 | El Paso | El Paso | El Paso | Эль-Паса | Ел Пасо | Эль-Пасо | Ель-Пасо | El Paso | El Paso | El Paso | ელ-პასო | El Paso | El Paso | El Paso | El Paso | El Paso | El Paso | El Paso | El Paso | El Paso | El Paso | El Paso | El Paso | El Paso | El Paso | El Paso | El Paso | El Paso | El Paso | El Paso | El Paso | El Paso | El Paso | El Paso | El Paso | El Paso | El Paso | El Paso | El Paso | El Paso | El Paso | El Paso | El Paso | El Paso | El Paso | El Paso | El Paso | El Paso | El Paso | El Paso | El Paso | El Paso | El Paso | 艾爾帕索 | 埃尔帕索 | El Paso | ال پاسو | El Paso | El Paso | El Paso | El Paso | Þafæþm | إل باسو | ال باسو | El-Paso | ال پاسو | Эль-Паса | El Paso | এল প্যাসো | El Paso | Эль-Пасо | ئێڵ پاسۆ | El Paso | Ελ Πάσο | El Paśo | El Paso | ال پاسؤ | ઍલ પાસો | El Paso | אל פאסו | अल पासो | El Paso | Էլ Պասո | エル・パソ | Эл Пасо | Эль-Пасо | ಎಲ್ ಪಾಸೋ | 엘패소 | El Paso | Passus | El Paso | El Paso | El Paso | El Paso | El Pasas | Elpaso | Ел Пасо | എൽ പാസോ, ടെക്സാസ് | Эль-Пасо | एल पॅसो"
Q44403,Heinrich Heine,1797,1856,Düsseldorf | Düsseldorf | ഡൂസൽഡോർഫ് | Düsseldorf | Düsseldorf | Düsseldorf | Düsseldorf | Düsseldorf | Düsseldorf | Düsseldorf | Düsseldorf | Düsseldorf | Düsseldorf | Düsseldorf | Düsseldorf | Дюссельдорф | Düsseldorf | ዲውስልዶርፍ | Düsseldorf | Dysselþorp | دوسلدورف | دوسلدورف | Düsseldorf | Düsseldorf | Düsseldorf | Düsseldorf | دوسلدورف | Düsseldorf | Düssldoaf | Дзюсельдорф | Дусэльдорф | Дюселдорф | ডুসেলডর্ফ | Düsseldorf | Düsseldorf | Düsseldorf | Düsseldorf | Дуьссельдорф | دوسلدۆرف | Düsseldorf | Düsseldorf | Дюссельдорф | Düsseldorf | Düsseldorf | Düsseldorf | Düsseldorf | Düsseldorf | Ντύσσελντορφ | Düsseldorf | Düsseldorf | Düsseldorf | Düsseldorf | Duseldorfo | Düsseldorf | Düsseldorf | Düsseldorf | دوسلدورف | Düsseldorf | Düsseldorf | Düsseldorf | Düsseldorf | Düsseldorf | Düsseldorf | Düsseldorf | ડુસેલડૉર્ફ | Düsseldorf | Düsseldorf | Düsseldorf | דיסלדורף | डसेलडॉर्फ़ | Düsseldorf | Düsseldorf | Düsseldorf | Դյուսելդորֆ | Düsseldorf | Düsseldorf | Düsseldorf | Düsseldorf | Düsseldorf | デュッセルドルフ | Düsseldorf | დიუსელდორფი | Düsseldorf | Дюссельдорф | ಡಸೆಲ್ಡಾರ್ಫ್ | 뒤셀도르프 | Düsseldorf | Düsseldorf | Дюссельдорф | Dusseldorpium | Düsseldorf | Dusseldörp | Düsseldorf | Düsseldorf | Diuseldorfas | Diseldorfa | Дюссэльдорф | Düsseldorf | Дюссельдорф | Düsseldorf | Диселдорф | Дюссельдорф | ड्युसेलडॉर्फ | Düsseldorf | Düsseldorf | Düsseldorf | ဒပ်ဆဲလ်ဒေါ့ဖ်မြို့ | دوسلدورف | Düsseldorf | Düsseldorf | Düsseldorf | Düsseldörp | Dusseldörp | डसेलडॉर्फ़ | Düsseldorf | Düsseldorf | Дюссельдорф | Düsseldorf | Düsseldorf | Düsseldorf | Disseldorf | Düsseldorf | ڈسلڈورف | دوسلدورف | Düsseldorf | Düsseldorf | Düsseldorf | Düsseldorf | Düsseldorf | Düsseldorf | Düsseldorf | Düsseldorf | ڊزلڊورف | Düsseldorf | Düsseldorf | ඩස්ල්ඩොර්ෆ් | Düsseldorf | Düsseldorf | Düsseldorf | Düsseldorf | Düsseldorf | Dyzeldorfi | Диселдорф | Диселдорф | Düsseldorf | Düsseldorf | Düsseldorf | Düsseldorf | Düsseldorf | டுசல்டோர்ஃப் | డస్సెల్డార్ఫ్ | Дюсселдорф | ดึสเซิลดอร์ฟ | Düsseldorf | Dusseldorf | Düsseldorf | Дүсселдорф | Düsseldorf | Düsseldorf | Дюссельдорф | ڈسلڈورف | Dusseldorf | Düsseldorf | Düssel'dorf | Düsseldorf | Düsseldorf | Düsseldorf | Düsseldorf | Düsseldorf | Düsseldorf | 杜塞尔多夫 | დიუსელდორფი | דיסלדארף | Düsseldorf | 杜塞多夫 | 杜塞爾多夫 | 杜塞道夫 | 杜塞爾多夫 | 杜塞道夫 | Düsseldorf
Q44470,Uwe Seeler,1936,2022,Hamburg | Free and Hanseatic City of Hamburg | Hamburg | ھامبورگ | Hamburg | Gamburg | Hamburk | Hambùrg | Гамбург | Hamburg | Hamburg | Hamburg | Hamburg | Hamburg | Hamburg | Αμβούργο | Ambûrg | Hamburg | Hamburg | Hamburgo | Hamburg | Hanburgo | Amburgu | هامبورگ | Hamburg | Hampuri | Hamburg | Hamburg | Hamburg | Hamborig | Amburc | Hamboarch | Hamburg | Hamburgo | Hamburgo | 𐌷𐌰𐌼𐌱𐌰𐌿𐍂𐌲𐍃 | Hamburg | હેમ્બર્ગ | Hamburg | Hamburg | Hamburg | Hamepuka | हैम्बर्ग | Hamburg | Hamburg | Համբուրգ | Համպուրկ | Hamburg | Hamburg | Hamburg | Hamburg | Hamburg | Hamburg | Amborg | Гамбург | ਹਾਮਬੁਰਗ | Hamburg | Hamburg | Hambourq | Hamburg | Hamburch | Hamburg | Amborgh | ہامبرگ | هامبورگ | Hamburgo | Hamburgo | Hamburg | Hamburg | Hamburg | Hamburg | Гамбург | Гамбург | Amburgo | Amburgu | Hamburgh | ھئمبرگ(شھر) | Hamborg | Hamburgs | හැම්බර්ග් | Hamburg | Hambur | Hamburgu | Хамбург | Hamburg | Hambuurich | Hamburg | Hamburg | Hamburg | ஹாம்பெர்க் | హ్యాంబర్గ్ | Ҳамбург | Ҳамбург | ฮัมบวร์ค | Gamburg | Hamburg | Hamburq | ma tomo Anpu | Hamburg | Һамбург | Hamburgo | Hamburg | Hamburg | Amburgo | 漢堡 | 漢堡 | Hamborg | Hamburg | ഹാംബർഗ് | Hamburg | המבורג | Hambourg | هامبورغ | هامبورج | Hamburg | Гамбург | Hamburg | Hamburg | Hamburg | Hamburg | Hamburg | Hamburg | Hamburg | Hamburg | Hamburg | Hamburg | Хамбург | Hamburg | Hamburg | Hamburg | ሃምቡርግ | Hamburgo | Hamburg | ܐܪܡܝܐ | Hamburgu | Hamburg suyu | Hamburq | هامبورگ | Гамбург | Hamburg | Hamburg | Гамбург | Гамбург | Хамбург | हैम्बर्ग | হামবুর্গ | Hamburg | Hamburg | Һамбург | Hamburg | Hamburg | Hamburg | Hamburg | Гамбург | ہامبرگ | Gamburg | Anburgo | Gamburg | Hamburg | Hamburg | Hamburg | Hamburg | 汉堡 | Hamburg | ჰამბურგი | האמבורג | Hamburg | 漢堡 | Hamburg | 汉堡 | 汉堡 | 汉堡 | 漢堡 | 漢堡 | 汉堡 | 汉堡 | Hamburg | Hamburg | Ӏамбий | Hamborg | ハンブルク | Hamburg | ჰამბურგი | Gamburg | Hamburg | Hamburg | Hamburg | Гамбург | Гамбург | ಹ್ಯಾಂಬರ್ಗ್ | 함부르크 | Hamburg | Hamburg | Hamburg | Гамбург | Gambrivium | Amburgo | Hamburg | Гьамбург | Hamburg | Hamburg | Ambûrgo | Amburgh | Hamburgas | Hamburga | 漢堡 | Гамбург | Гамбург | Hamupēke | Hamburg | Хамбург | Хамбург | हांबुर्ग | Гамбург | Hamburg | Amburgu | Hamburg | ဟမ်းဗတ်မြို့ | Гамбург ош | هامبورگ | Hamburg | Hamburg | Hamburg | Hamborg | Hambörg | ह्याम्बर्ग | ह्याम्बर्ग
